Timing mergesort on best case
128, 262104.50
256, 171208.00
512, 109354.00
1024, 141104.50
2048, 65520.50
4096, 113938.00
8192, 258021.00
16384, 505104.50
32768, 1077083.50
65536, 2428750.00
131072, 5331166.50

Timing mergesort on average case
128, 195417.00
256, 67166.50
512, 101791.50
1024, 217791.00
2048, 158917.00
4096, 302563.00
8192, 657854.00
16384, 1524875.00
32768, 3225603.50
65536, 7016958.00
131072, 16362917.00

Timing mergesort on worst case
128, 26437.50
256, 20354.00
512, 16521.00
1024, 56229.50
2048, 83208.50
4096, 140979.50
8192, 291188.00
16384, 634729.50
32768, 1364833.00
65536, 2975187.50
131072, 6284750.00

Timing quicksort on best case
128, 181312.00
256, 125959.00
512, 172729.00
1024, 607542.00
2048, 377229.50
4096, 1404875.00
8192, 5604437.50
16384, 21781854.00
32768, 85405708.50
65536, 340637000.00
131072, 1380024187.50

Timing quicksort on average case
128, 65333.50
256, 46791.00
512, 37937.50
1024, 62500.00
2048, 118854.00
4096, 307416.50
8192, 566854.50
16384, 1250083.50
32768, 2780520.50
65536, 5973084.00
131072, 13129458.50

Timing quicksort on worst case
128, 10166.50
256, 10145.50
512, 12604.50
1024, 29499.50
2048, 76958.50
4096, 148166.50
8192, 301292.00
16384, 646271.00
32768, 1388083.00
65536, 2971479.50
131072, 6760791.50
