Timing MergeSort with threshold = 0
32768, 4285950.00
65536, 6992541.80
131072, 15161766.40
262144, 33956850.20
524288, 71141008.40
1048576, 162308625.00
2097152, 396480458.40
4194304, 902806308.20
8388608, 2056734458.20
16777216, 4731867875.00
33554432, 10397855874.80

Timing MergeSort with threshold = 10
32768, 3199841.60
65536, 7104183.20
131072, 15162799.80
262144, 34814550.00
524288, 75317475.00
1048576, 166311874.80
2097152, 412784691.60
4194304, 926384141.60
8388608, 1909216925.00
16777216, 4555531699.80
33554432, 10581886633.40

Timing MergeSort with threshold = 20
32768, 3259966.60
65536, 106259758.20
131072, 14976033.40
262144, 34492024.80
524288, 73297816.80
1048576, 160718525.00
2097152, 368786991.60
4194304, 906886958.40
8388608, 2020183166.60
16777216, 4713175050.00
33554432, 10507161233.40

Timing MergeSort with threshold = 30
32768, 3216658.20
65536, 7130450.00
131072, 15016166.60
262144, 35382816.60
524288, 76972433.20
1048576, 168414308.40
2097152, 400475508.40
4194304, 880149666.60
8388608, 2067098083.20
16777216, 4728956325.00
33554432, 11105758350.00

Timing MergeSort with threshold = 40
32768, 3083666.80
65536, 6912758.20
131072, 15013108.20
262144, 34301324.80
524288, 74208616.60
1048576, 163028191.80
2097152, 396450450.20
4194304, 917295958.60
8388608, 1898610666.60
16777216, 4723002758.40
33554432, 10486157900.00

Timing MergeSort with threshold = 50
32768, 3236916.80
65536, 7028016.60
131072, 14940466.40
262144, 34139158.20
524288, 72814750.00
1048576, 163046275.20
2097152, 390712550.00
4194304, 925496375.20
8388608, 2138480366.60
16777216, 4647380883.20
33554432, 10775823533.20

Timing MergeSort with threshold = 60
32768, 190267266.80
65536, 7351133.20
131072, 15462949.80
262144, 34509325.00
524288, 88921158.40
1048576, 192411683.40
2097152, 453143083.40
4194304, 888686041.80
8388608, 2033395891.80
16777216, 4854123250.00
33554432, 10771496399.80

Timing MergeSort with threshold = 10000
32768, 3236775.20
65536, 7119833.40
131072, 15227274.80
262144, 36269100.00
524288, 83791675.00
1048576, 175907141.80
2097152, 398305950.20
4194304, 919255966.60
8388608, 1955882716.60
16777216, 4757888183.40
33554432, 10509966566.60
