Timing QuickSort with pivot strategy = 0
N, nanoseconds
128, 265708.40
256, 300891.60
512, 385000.00
1024, 365741.60
2048, 3598108.40
4096, 9072591.60
8192, 22136991.60
16384, 311824091.60
32768, 364280008.20
65536, 4741289633.20
131072, 6954093541.80

Timing QuickSort with pivot strategy = 1
N, nanoseconds
128, 102608.40
256, 42458.20
512, 73616.40
1024, 89258.20
2048, 167383.20
4096, 338283.20
8192, 736475.00
16384, 1808208.20
32768, 4114141.60
65536, 7381433.40
131072, 15788683.20

Timing QuickSort with pivot strategy = 2
N, nanoseconds
128, 19674.80
256, 20908.40
512, 23108.40
1024, 44758.40
2048, 86475.00
4096, 195608.40
8192, 520808.20
16384, 1234391.60
32768, 2603908.40
65536, 5794249.80
131072, 12478416.60
